timestamp,open,high,low,close,volume
2025-06-09 14:35:00,24181.579121813218,24247.461488530414,24166.022092898245,24213.72523928701,5004836
2025-06-09 14:40:00,24213.72523928701,24297.8620440369,24187.5723864214,24230.50725597965,4710040
2025-06-09 14:45:00,24230.50725597965,24237.520660350652,24208.612417464694,24213.567511784426,3225779
2025-06-09 14:50:00,24213.567511784426,24257.714430897893,24184.128227037454,24242.822428274634,1893538
2025-06-09 14:55:00,24242.822428274634,24313.691955749066,24216.79662155243,24235.992895760064,1509653
2025-06-09 15:00:00,24235.992895760064,24244.435851291426,24147.37828696102,24206.326655600016,1812037
2025-06-09 15:05:00,24206.326655600016,24238.71236822274,24187.264777596138,24202.61726468306,1817712
2025-06-09 15:10:00,24202.61726468306,24279.519459299034,24121.35741811246,24238.193277906514,3750877
2025-06-09 15:15:00,24238.193277906514,24270.031505534134,24164.949988972316,24242.719764316127,1610787
2025-06-09 15:20:00,24242.719764316127,24283.351084197333,24221.700220166127,24243.514060791276,2947994
2025-06-09 15:25:00,24243.514060791276,24300.920199429493,24212.472763245943,24283.994755200918,3335339
2025-06-10 09:15:00,24283.994755200918,24300.069564625304,24204.42226301817,24249.481263702553,2809361
2025-06-10 09:20:00,24249.481263702553,24308.93592895491,24171.05007512642,24218.553902162126,2855425
2025-06-10 09:25:00,24218.553902162126,24228.382514798133,24135.148003408813,24179.595593287955,6188383
2025-06-10 09:30:00,24179.595593287955,24224.342696898068,24127.820352407914,24189.18214938432,4196896
2025-06-10 09:35:00,24189.18214938432,24217.602387908708,24073.226362456204,24193.734218072084,4646020
2025-06-10 09:40:00,24193.734218072084,24248.11117046707,24159.902737917088,24231.88548583604,2714705
2025-06-10 09:45:00,24231.88548583604,24301.511016504443,24213.529631491452,24238.328437229535,4839216
2025-06-10 09:50:00,24238.328437229535,24255.825452405905,24149.88351534518,24228.940851709303,3805094
2025-06-10 09:55:00,24228.940851709303,24235.053394357805,24207.449020360764,24229.473113910753,3631253
2025-06-10 10:00:00,24229.473113910753,24298.907371469948,24212.019539405424,24232.833823553912,2688025
2025-06-10 10:05:00,24232.833823553912,24269.875469425646,24147.749759171125,24192.576866431555,3679907
2025-06-10 10:10:00,24192.576866431555,24275.450196898033,24182.248556723356,24259.223547136582,9380597
2025-06-10 10:15:00,24259.223547136582,24323.94782438301,24235.188363038902,24272.44948730166,4420587
2025-06-10 10:20:00,24272.44948730166,24342.274167481053,24268.54428091974,24278.084190998736,7683270
2025-06-10 10:25:00,24278.084190998736,24334.357040235518,24252.50949123692,24293.64055756659,1272542
2025-06-10 10:30:00,24293.64055756659,24349.77035261661,24277.451952717038,24311.513822920388,3389355
2025-06-10 10:35:00,24311.513822920388,24320.59726239441,24250.511511713757,24308.559180048076,4928208
2025-06-10 10:40:00,24308.559180048076,24310.058189480147,24279.230870237257,24293.59415601117,3966282
2025-06-10 10:45:00,24293.59415601117,24381.011822199387,24272.750675806343,24308.7582367081,4229143
2025-06-10 10:50:00,24308.7582367081,24428.64371526167,24261.638315591397,24318.69402141029,2691547
2025-06-10 10:55:00,24318.69402141029,24328.22932807945,24200.20460316284,24299.359556140018,5990285
2025-06-10 11:00:00,24299.359556140018,24387.179778278278,24283.840175154353,24334.598534767923,1468297
2025-06-10 11:05:00,24334.598534767923,24437.77524341358,24318.064667934064,24342.28433680731,3033425
2025-06-10 11:10:00,24342.28433680731,24418.886043190436,24297.154782874135,24360.677095227453,3478457
2025-06-10 11:15:00,24360.677095227453,24396.19051574733,24337.21385437224,24395.349484366034,2454896
2025-06-10 11:20:00,24395.349484366034,24431.771288456075,24337.10321947833,24396.379600643362,3315001
2025-06-10 11:25:00,24396.379600643362,24448.42424591047,24322.36978035385,24404.66114423647,1223988
2025-06-10 11:30:00,24404.66114423647,24435.511940655862,24374.646624134533,24425.065542951754,1709655
2025-06-10 11:35:00,24425.065542951754,24440.91779800338,24368.622135747777,24407.734444008933,6169446
2025-06-10 11:40:00,24407.734444008933,24425.190489024684,24315.92533400428,24409.554658289908,3692099
2025-06-10 11:45:00,24409.554658289908,24417.939565374163,24383.740943998175,24413.130451802936,2704965
2025-06-10 11:50:00,24413.130451802936,24433.543963690103,24387.61985713308,24390.154073206766,5335422
2025-06-10 11:55:00,24390.154073206766,24489.21613359424,24336.862302483787,24447.593924145287,6540945
2025-06-10 12:00:00,24447.593924145287,24495.892717814404,24353.162793862135,24413.430922528005,8079692
2025-06-10 12:05:00,24413.430922528005,24443.86426903964,24379.977362618356,24381.980351125378,1272533
2025-06-10 12:10:00,24381.980351125378,24433.55436514781,24378.074393244897,24414.826893253718,6526848
2025-06-10 12:15:00,24414.826893253718,24453.888774676987,24401.84107784836,24432.90554715036,1829433
2025-06-10 12:20:00,24432.90554715036,24448.465291214874,24346.304219866885,24408.11199068607,3801200
2025-06-10 12:25:00,24408.11199068607,24467.212812278296,24388.839987461135,24423.570916527828,4437777
2025-06-10 12:30:00,24423.570916527828,24497.19985121408,24390.976420294177,24460.265733260556,7307699
2025-06-10 12:35:00,24460.265733260556,24486.568579487583,24455.811096986778,24460.0122771626,4133537
2025-06-10 12:40:00,24460.0122771626,24533.440180854217,24432.601876638888,24524.710618242672,3758364
2025-06-10 12:45:00,24524.710618242672,24545.830063514073,24480.620591626048,24482.518179995077,2150266
2025-06-10 12:50:00,24482.518179995077,24520.125334138032,24418.287604971007,24500.195371375416,1405877
2025-06-10 12:55:00,24500.195371375416,24539.495514097784,24431.667194977355,24529.59551147375,2122395
2025-06-10 13:00:00,24529.59551147375,24612.692177080997,24502.217840159057,24552.20379935076,6604754
2025-06-10 13:05:00,24552.20379935076,24554.131694000334,24510.054263632483,24547.62943864249,3323090
2025-06-10 13:10:00,24547.62943864249,24591.415459796215,24521.650840352653,24540.926468337446,7501585
2025-06-10 13:15:00,24540.926468337446,24595.457561033647,24539.569400515356,24552.423487862914,2283651
2025-06-10 13:20:00,24552.423487862914,24591.84731637768,24530.321766346842,24573.12987629929,4841269
2025-06-10 13:25:00,24573.12987629929,24640.891620115035,24519.171468033397,24588.56306280406,3555058
2025-06-10 13:30:00,24588.56306280406,24708.6887159422,24578.56445841841,24614.86156242034,6247106
2025-06-10 13:35:00,24614.86156242034,24630.41269623136,24565.539897777355,24590.07467689446,2923643
2025-06-10 13:40:00,24590.07467689446,24624.07634610544,24537.40849428333,24584.92125670967,3067118
2025-06-10 13:45:00,24584.92125670967,24696.08012093377,24524.1037202925,24562.129842295013,6007739
2025-06-10 13:50:00,24562.129842295013,24623.91255913475,24545.374196315763,24553.065018502173,1149901
2025-06-10 13:55:00,24553.065018502173,24583.173101665492,24501.524972786276,24578.693829902582,3043237
2025-06-10 14:00:00,24578.693829902582,24631.35975544385,24546.022091812232,24581.865002970142,1424686
2025-06-10 14:05:00,24581.865002970142,24747.52024262062,24541.66974600494,24646.999817771273,3221215
2025-06-10 14:10:00,24646.999817771273,24681.787228741618,24583.46126232808,24652.30899915052,2649286
2025-06-10 14:15:00,24652.30899915052,24701.91427751124,24581.075762365268,24654.29048953998,4417677
2025-06-10 14:20:00,24654.29048953998,24658.857296106544,24640.061098214323,24657.425863190583,4127200
2025-06-10 14:25:00,24657.425863190583,24706.86814454681,24546.436703061416,24642.088369143585,2833998
2025-06-10 14:30:00,24642.088369143585,24667.656532538356,24597.585319768634,24641.149446370884,2021063
2025-06-10 14:35:00,24641.149446370884,24682.18002829077,24630.673004826684,24669.629084133518,3399588
2025-06-10 14:40:00,24669.629084133518,24704.43561865254,24627.472806753445,24672.957103092598,6277749
2025-06-10 14:45:00,24672.957103092598,24706.05191570279,24593.796102204054,24653.760040421166,2002407
2025-06-10 14:50:00,24653.760040421166,24688.80620831577,24595.986866146533,24631.31183041178,1541664
2025-06-10 14:55:00,24631.31183041178,24631.55711625568,24575.207617301283,24620.646207512764,1300695
2025-06-10 15:00:00,24620.646207512764,24712.877454433827,24589.564166865533,24622.972329969347,1517657
2025-06-10 15:05:00,24622.972329969347,24737.599935652615,24610.807125481988,24653.05057625847,3257180
2025-06-10 15:10:00,24653.05057625847,24663.52271711927,24617.992058374308,24620.30421703291,1618963
2025-06-10 15:15:00,24620.30421703291,24753.670365079808,24523.631321196313,24612.870029748006,2710170
2025-06-10 15:20:00,24612.870029748006,24649.06897292493,24609.662286684248,24616.94210600652,4117752
2025-06-10 15:25:00,24616.94210600652,24627.26016079889,24523.845583251325,24572.053586340855,1127731
2025-06-11 09:15:00,24572.053586340855,24594.04336019038,24495.124507660414,24551.920086491653,5354304
2025-06-11 09:20:00,24551.920086491653,24651.008855272412,24490.886445128686,24535.60131608238,6673961
2025-06-11 09:25:00,24535.60131608238,24585.916007791675,24454.44891255189,24516.427520502417,8304375
2025-06-11 09:30:00,24516.427520502417,24647.553211677077,24491.261409774528,24521.661881484404,6831316
2025-06-11 09:35:00,24521.661881484404,24624.110333576282,24501.24957158506,24518.19133057716,10922672
2025-06-11 09:40:00,24518.19133057716,24532.27723832832,24361.61768645804,24504.986395000782,3667522
2025-06-11 09:45:00,24504.986395000782,24521.20048130617,24463.1800753979,24516.03553498308,4891462
2025-06-11 09:50:00,24516.03553498308,24602.05831400775,24499.1403973914,24559.06871391974,2883199
2025-06-11 09:55:00,24559.06871391974,24703.763930261233,24541.741962130156,24600.149298255303,4553444
2025-06-11 10:00:00,24600.149298255303,24618.95110879482,24536.13543940225,24553.00134158733,3501632
2025-06-11 10:05:00,24553.00134158733,24673.040517804668,24486.80070624081,24567.802281673004,1423319
2025-06-11 10:10:00,24567.802281673004,24576.175249341086,24555.189736235996,24563.885419989714,1540871
2025-06-11 10:15:00,24563.885419989714,24590.405146424935,24515.932645217345,24568.22378362205,8076711
2025-06-11 10:20:00,24568.22378362205,24584.345967042187,24558.76831653992,24558.861199503823,3532695
2025-06-11 10:25:00,24558.861199503823,24622.211506781885,24521.144648931713,24562.264853839377,6650239
2025-06-11 10:30:00,24562.264853839377,24587.253219874165,24509.67131439493,24566.50331652476,2462312
2025-06-11 10:35:00,24566.50331652476,24606.68560091939,24536.12085551539,24552.691317801386,2092288
2025-06-11 10:40:00,24552.691317801386,24613.07679027186,24524.025260157356,24531.052557150502,3131714
2025-06-11 10:45:00,24531.052557150502,24545.00490675031,24452.776513342993,24520.4715357292,4840802
2025-06-11 10:50:00,24520.4715357292,24557.97980290944,24502.199477758742,24526.745305579898,6556991
2025-06-11 10:55:00,24526.745305579898,24546.33759904477,24457.28780565236,24542.02009036721,3588025
2025-06-11 11:00:00,24542.02009036721,24579.116656765687,24490.148004186718,24563.58855093841,4532694
2025-06-11 11:05:00,24563.58855093841,24619.1805540636,24539.48760331495,24551.872051676004,3042453
2025-06-11 11:10:00,24551.872051676004,24602.536999900512,24536.219025015707,24559.377916275924,6769323
2025-06-11 11:15:00,24559.377916275924,24668.781407097522,24527.726689464824,24583.657251975797,6820984
2025-06-11 11:20:00,24583.657251975797,24679.813143500498,24558.5134217989,24612.99949157154,2207510
2025-06-11 11:25:00,24612.99949157154,24661.93649366653,24571.986877380008,24612.037309515134,3959141
2025-06-11 11:30:00,24612.037309515134,24659.7532256889,24569.329237001097,24607.062440762755,1987149
2025-06-11 11:35:00,24607.062440762755,24631.87130980019,24579.23380940673,24612.28758746047,4916634
2025-06-11 11:40:00,24612.28758746047,24626.781906381384,24572.029057854077,24584.351034579136,2684003
2025-06-11 11:45:00,24584.351034579136,24624.870968047042,24539.28371896919,24580.05807517487,2194271
2025-06-11 11:50:00,24580.05807517487,24610.315487751443,24579.86824842514,24598.962293993623,1178785
2025-06-11 11:55:00,24598.962293993623,24751.43486694525,24572.050211253834,24615.344087143236,5618078
2025-06-11 12:00:00,24615.344087143236,24708.76617467215,24548.101298204576,24609.14863265884,3599857
2025-06-11 12:05:00,24609.14863265884,24630.549273971887,24577.202394492982,24615.03145695941,3706272
2025-06-11 12:10:00,24615.03145695941,24637.272075431636,24520.90863449208,24595.130530431587,4954985
2025-06-11 12:15:00,24595.130530431587,24767.22074666614,24588.661663808067,24613.02867989686,2233507
2025-06-11 12:20:00,24613.02867989686,24666.133171196263,24525.67779552798,24611.597525021087,2065529
2025-06-11 12:25:00,24611.597525021087,24614.305263151247,24498.3262615608,24605.266586769463,4302274
2025-06-11 12:30:00,24605.266586769463,24606.370930788707,24586.55662778238,24596.818771998198,5833093
2025-06-11 12:35:00,24596.818771998198,24596.933776739425,24530.155647108815,24595.758743011775,4265443
2025-06-11 12:40:00,24595.758743011775,24681.25186495159,24524.68165595312,24585.191705537432,7285424
2025-06-11 12:45:00,24585.191705537432,24626.37625181829,24577.008456281943,24601.941484970004,4334845
2025-06-11 12:50:00,24601.941484970004,24649.66848113816,24556.415490316296,24592.668456223182,4218232
2025-06-11 12:55:00,24592.668456223182,24703.289616543443,24572.110195650977,24632.545481718746,4931295
2025-06-11 13:00:00,24632.545481718746,24741.19967491234,24622.3150991493,24669.364211091466,2911076
2025-06-11 13:05:00,24669.364211091466,24672.295611552585,24594.13254580504,24647.731823041013,1756366
2025-06-11 13:10:00,24647.731823041013,24759.21252346608,24619.67032190765,24649.957961894383,3300237
2025-06-11 13:15:00,24649.957961894383,24756.101520341494,24586.614676955018,24634.32074210168,4671190
2025-06-11 13:20:00,24634.32074210168,24675.66171485195,24595.01766179738,24626.72085400431,2127083
2025-06-11 13:25:00,24626.72085400431,24711.33118722456,24580.38336883845,24676.87190569437,1618430
2025-06-11 13:30:00,24676.87190569437,24749.190039010256,24558.1580624606,24669.724402520274,2273894
2025-06-11 13:35:00,24669.724402520274,24681.174614935553,24625.669229190105,24679.17106919331,6373600
2025-06-11 13:40:00,24679.17106919331,24756.946485417626,24624.60852108441,24693.11936966086,4188382
2025-06-11 13:45:00,24693.11936966086,24711.85709768676,24609.561143173098,24668.75909858254,3069449
2025-06-11 13:50:00,24668.75909858254,24698.636705422497,24647.75153374036,24648.0261223076,2015045
2025-06-11 13:55:00,24648.0261223076,24683.746504324983,24547.346022636983,24618.606025831392,3751440
2025-06-11 14:00:00,24618.606025831392,24657.640356892287,24550.708780921006,24597.136677390587,3586115
2025-06-11 14:05:00,24597.136677390587,24686.457009142592,24522.253925416473,24527.09584466097,4106689
2025-06-11 14:10:00,24527.09584466097,24557.561325407605,24448.387255801717,24541.081792956775,11433752
2025-06-11 14:15:00,24541.081792956775,24605.402794823705,24517.169602961665,24592.51221566863,4184656
2025-06-11 14:20:00,24592.51221566863,24634.921542452765,24561.08537715481,24596.68290523931,2310473
2025-06-11 14:25:00,24596.68290523931,24607.240565951048,24501.836877567133,24562.034371677684,1635502
2025-06-11 14:30:00,24562.034371677684,24661.506771356657,24507.496140435433,24546.588977224998,2471247
2025-06-11 14:35:00,24546.588977224998,24555.226904838386,24496.154233654303,24535.714324258177,2601362
2025-06-11 14:40:00,24535.714324258177,24584.335706050264,24497.70971434772,24511.026517637456,4947481
2025-06-11 14:45:00,24511.026517637456,24548.712224116574,24456.749967292188,24532.80961126358,2399864
2025-06-11 14:50:00,24532.80961126358,24597.986236086388,24510.54658915143,24553.374226634616,1990834
2025-06-11 14:55:00,24553.374226634616,24588.577543581756,24510.366076489536,24525.256968069356,4278105
