timestamp,futures_open,futures_high,futures_low,futures_close,futures_volume,futures_oi,contract_month,days_to_expiry
2025-06-17 13:00:00,25079.612547349316,25132.540456039354,24967.45092656095,25104.041245089495,955461,10853215,Jun2025,8
2025-06-17 13:05:00,25086.627657485005,25183.65427472805,25036.517352592204,25104.176556623785,863281,6902217,Jun2025,8
2025-06-17 13:10:00,25106.444027255493,25144.932194476427,25083.605606807203,25091.32587641563,1237920,10118142,Jun2025,8
2025-06-17 13:15:00,25119.419040050554,25133.962637798086,25096.04004503442,25099.833596955315,2794048,14666153,Jun2025,8
2025-06-17 13:20:00,25070.34303950765,25130.595383214477,24933.361837626886,25018.598127589506,759556,10354994,Jun2025,8
2025-06-17 13:25:00,25034.61293878869,25072.072479463397,25024.357780746694,25039.005447774252,828879,6872225,Jun2025,8
2025-06-17 13:30:00,25036.81251916919,25147.54672991581,25031.63408724227,25035.231094113406,765073,10755453,Jun2025,8
2025-06-17 13:35:00,25007.125610212424,25066.586000672207,24964.57162280891,25036.251745105656,3554282,7507027,Jun2025,8
2025-06-17 13:40:00,25045.069083041337,25089.10030614369,25018.286163283065,25054.633388941285,1354315,6600258,Jun2025,8
2025-06-17 13:45:00,25061.676135436377,25151.048574844986,25025.211788234876,25095.873727954888,1525883,7754096,Jun2025,8
2025-06-17 13:50:00,25097.32559501487,25162.284458850216,25056.91278372775,25080.202274930496,1003114,11122827,Jun2025,8
2025-06-17 13:55:00,25060.35323507503,25110.59781667345,25060.00852768333,25089.61218700826,1216859,10274382,Jun2025,8
2025-06-17 14:00:00,25108.64901637531,25187.959467364042,25038.43975215299,25095.772734871232,1095655,9152145,Jun2025,8
2025-06-17 14:05:00,25096.62655424943,25214.377574750983,25048.651108647606,25116.80483222892,1850672,9637225,Jun2025,8
2025-06-17 14:10:00,25110.07735438667,25229.666089502785,25005.132345245216,25073.69851160085,5582229,9549329,Jun2025,8
2025-06-17 14:15:00,25074.82515909601,25103.881232271866,24988.901285134416,25081.277024814903,2044894,9733342,Jun2025,8
2025-06-17 14:20:00,25067.101726920017,25072.450818981026,25005.2518999725,25017.51802466133,1019969,16739634,Jun2025,8
2025-06-17 14:25:00,25049.411128624866,25088.247018207923,25030.633001526334,25043.16558474688,885263,14130193,Jun2025,8
2025-06-17 14:30:00,25027.567224715513,25049.81080242569,25023.922168911668,25039.187589698067,1152313,8608470,Jun2025,8
2025-06-17 14:35:00,25031.12614398868,25071.135791275996,24959.379811244493,25018.48954587731,944100,8437369,Jun2025,8
2025-06-17 14:40:00,25032.527844026383,25109.052607632068,24961.88303280555,25006.548753198473,2660769,8442137,Jun2025,8
2025-06-17 14:45:00,24995.35336182214,25073.166263313648,24909.557537507917,25017.183959134385,761078,6643413,Jun2025,8
2025-06-17 14:50:00,25034.63397083742,25152.348128296373,25031.443995361093,25032.527822816508,754153,12697347,Jun2025,8
2025-06-17 14:55:00,25024.44267792469,25089.400415582146,24996.800343135645,25012.60883271478,2440601,8784628,Jun2025,8
2025-06-17 15:00:00,24997.50672369837,25018.388943367136,24891.75362900663,24999.064927427775,1350245,6848204,Jun2025,8
2025-06-17 15:05:00,25008.740337294083,25081.609660817285,24986.930001375018,25075.695589129078,1985664,12934661,Jun2025,8
2025-06-17 15:10:00,25055.552612539315,25122.95598738327,25020.63416055559,25085.221146726344,761103,7023401,Jun2025,8
2025-06-17 15:15:00,25119.355396556817,25174.576709798876,25076.193863882614,25149.33961826428,906914,6261460,Jun2025,8
2025-06-17 15:20:00,25132.52915752762,25176.082360487948,25099.464644712487,25144.084986110982,1106455,7309569,Jun2025,8
2025-06-17 15:25:00,25152.23185826763,25181.571090256868,25124.17102129363,25156.963379171324,1386888,11280253,Jun2025,8
2025-06-18 09:15:00,25155.88689102599,25175.22708956489,25022.68500633219,25095.710158308953,1812770,9782784,Jun2025,7
2025-06-18 09:20:00,25077.34281443424,25171.78874547426,25036.242257542257,25060.664775751353,702619,15118971,Jun2025,7
2025-06-18 09:25:00,25093.31463357068,25127.968564453593,25029.39861302889,25081.65279706939,691987,5617134,Jun2025,7
2025-06-18 09:30:00,25054.597487385476,25149.211184356554,24968.329258457983,25007.758158119792,1557725,6664229,Jun2025,7
2025-06-18 09:35:00,25009.948862751196,25051.95628493828,24964.735678454585,24981.23976928606,656661,8967034,Jun2025,7
2025-06-18 09:40:00,24966.606760364783,24969.7754022382,24900.68201157082,24917.212090734472,1474473,7176313,Jun2025,7
2025-06-18 09:45:00,24931.706287563575,24982.534188378617,24882.539442361718,24931.24444270658,2226696,8136186,Jun2025,7
2025-06-18 09:50:00,24918.93733917613,24950.105719490428,24877.72244716862,24940.05389657109,1085275,11172473,Jun2025,7
2025-06-18 09:55:00,24937.48186021851,24968.909832122783,24924.010824536625,24965.870528377345,2885645,8814177,Jun2025,7
2025-06-18 10:00:00,25025.087512150196,25040.767295339745,24971.499299735922,25036.078173826758,2057765,8463777,Jun2025,7
2025-06-18 10:05:00,25008.24230609022,25018.690752922997,24939.66019637882,24984.440361285506,1989731,8331559,Jun2025,7
2025-06-18 10:10:00,24962.442832548208,25064.714226615426,24813.20156151641,24914.312374520785,2668580,5334254,Jun2025,7
2025-06-18 10:15:00,24913.291209895113,24976.004399214376,24835.255609107207,24869.610118924156,2413023,10407463,Jun2025,7
2025-06-18 10:20:00,24861.551340781025,24864.056878762563,24782.674318561865,24830.175478506953,1724258,7850919,Jun2025,7
2025-06-18 10:25:00,24847.361017972242,24917.580210314372,24778.21826139382,24825.539200265077,2111127,6039794,Jun2025,7
2025-06-18 10:30:00,24820.01047255649,24843.92180499195,24793.41977098317,24816.504043493966,1069915,8088118,Jun2025,7
2025-06-18 10:35:00,24814.834797372765,24857.267034449487,24751.27262585793,24789.929798019733,1917362,10824944,Jun2025,7
2025-06-18 10:40:00,24794.390210209443,24831.267702883248,24784.947382917533,24803.38172597281,1103069,6151797,Jun2025,7
2025-06-18 10:45:00,24802.38611993861,24846.111118019995,24745.072777294274,24797.072351724364,1750479,15128429,Jun2025,7
2025-06-18 10:50:00,24817.068909731803,24868.44388410387,24743.45304792191,24817.833546696733,750429,4999295,Jun2025,7
2025-06-18 10:55:00,24792.998670019293,24829.995543084475,24771.11326014338,24822.00699085653,1919906,13035183,Jun2025,7
2025-06-18 11:00:00,24826.655256691884,24847.176671408655,24784.21986758846,24797.630862156147,3052231,8642434,Jun2025,7
2025-06-18 11:05:00,24796.757711290433,24838.76814463173,24741.362971359482,24807.73176892649,1020150,8987264,Jun2025,7
2025-06-18 11:10:00,24811.5951061855,24847.601615435997,24808.30694569827,24811.745859363964,1402954,10508510,Jun2025,7
2025-06-18 11:15:00,24795.546403539134,24796.4005914676,24729.629218613616,24787.717503870932,530142,9580455,Jun2025,7
2025-06-18 11:20:00,24824.747683118545,24857.789613459605,24788.38691644452,24847.386357554566,1912680,8380310,Jun2025,7
2025-06-18 11:25:00,24838.26222872732,24901.79722868885,24802.78627943754,24860.761865425287,829351,6698775,Jun2025,7
2025-06-18 11:30:00,24845.837934779316,24902.621496000385,24801.619988097533,24822.660484095595,1366188,6887610,Jun2025,7
2025-06-18 11:35:00,24825.555419100314,24830.954397721747,24767.23458920171,24821.49969399387,1629870,5233878,Jun2025,7
2025-06-18 11:40:00,24844.609125424628,24873.727205043248,24840.51701991374,24852.145720098328,1386750,10223504,Jun2025,7
2025-06-18 11:45:00,24819.69021895379,24876.33254172417,24774.17074986473,24813.37032536807,1027598,7723554,Jun2025,7
2025-06-18 11:50:00,24828.989249670947,24885.37793151168,24805.23108597616,24844.10833903028,1414216,10450771,Jun2025,7
2025-06-18 11:55:00,24852.8525168896,24948.494959757147,24834.80556065045,24860.38514316729,1060115,6580738,Jun2025,7
2025-06-18 12:00:00,24841.94339946828,24936.19059741594,24784.830766582334,24888.276274599317,1900564,5850538,Jun2025,7
2025-06-18 12:05:00,24890.75324590494,24926.550799730743,24764.19923104715,24852.922601762853,759218,9867641,Jun2025,7
2025-06-18 12:10:00,24840.630966452165,24843.126182930493,24831.958738405978,24838.06636152812,1458651,15916076,Jun2025,7
2025-06-18 12:15:00,24856.3049478151,24932.815189363373,24701.7654717124,24834.07023234041,359036,11968580,Jun2025,7
2025-06-18 12:20:00,24807.612279659596,24881.484461898286,24788.719094939206,24823.214465995632,1603664,10017481,Jun2025,7
2025-06-18 12:25:00,24850.764551426997,24889.598199178883,24681.88570613957,24810.816236723986,3777636,7335768,Jun2025,7
2025-06-18 12:30:00,24819.69082991104,24900.76711021734,24768.055244843494,24828.858603774326,2366583,6741771,Jun2025,7
2025-06-18 12:35:00,24822.792933231733,24906.346586512664,24804.706371197208,24807.53752764292,824459,10157802,Jun2025,7
2025-06-18 12:40:00,24793.98538440038,24815.30845958307,24768.9072298202,24776.15088060163,1276438,12372527,Jun2025,7
2025-06-18 12:45:00,24785.364834640895,24895.701464237398,24745.577765934635,24749.76788983235,911840,7396696,Jun2025,7
2025-06-18 12:50:00,24741.44159576137,24826.912812568604,24705.525188039148,24730.341806364104,1625977,9001148,Jun2025,7
2025-06-18 12:55:00,24717.634231489672,24750.431564435083,24689.66451769368,24745.16428354634,2386871,8077657,Jun2025,7
2025-06-18 13:00:00,24769.619361610745,24805.257969699127,24764.78895937299,24769.489790085627,2785602,12828478,Jun2025,7
2025-06-18 13:05:00,24753.811124561333,24779.61610249588,24752.157819979788,24769.966938497542,1132011,8791930,Jun2025,7
2025-06-18 13:10:00,24779.16736702156,24830.194340767794,24631.929903558423,24821.250798978155,1260474,9622874,Jun2025,7
2025-06-18 13:15:00,24829.103016638037,24856.154319555564,24803.80470376719,24836.207518675048,785445,13131099,Jun2025,7
2025-06-18 13:20:00,24818.95815701222,24901.218768301933,24771.844983997926,24805.48631481489,1222758,14928277,Jun2025,7
2025-06-18 13:25:00,24829.450030866297,24867.20642002316,24811.194872059874,24841.64170849322,2468867,10252326,Jun2025,7
2025-06-18 13:30:00,24839.240478396616,24894.37826930492,24811.39410058451,24826.126771795927,1123375,9452878,Jun2025,7
2025-06-18 13:35:00,24800.32043800583,24827.669173073577,24713.29268673264,24788.22512013339,1452132,11992735,Jun2025,7
2025-06-18 13:40:00,24811.216762152846,24860.321922402065,24767.38303399159,24773.777339156895,923373,8320338,Jun2025,7
2025-06-18 13:45:00,24779.36240259058,24839.74287775039,24774.668121224808,24803.000506301734,998775,7764035,Jun2025,7
2025-06-18 13:50:00,24779.28481859892,24796.246180650076,24733.62757951024,24770.146200774838,746412,10624550,Jun2025,7
2025-06-18 13:55:00,24771.072268079868,24818.379550458627,24672.03034256168,24776.11610142022,1456242,11794945,Jun2025,7
2025-06-18 14:00:00,24790.30211866545,24800.475600789585,24746.484241981234,24764.955835511773,2161208,13047341,Jun2025,7
2025-06-18 14:05:00,24751.45902353591,24802.090627348953,24720.298011690968,24762.828412901363,673419,8058531,Jun2025,7
2025-06-18 14:10:00,24777.612543254352,24806.641883205215,24659.593728079693,24759.10812866227,787996,11877081,Jun2025,7
2025-06-18 14:15:00,24758.245996349444,24764.137064471564,24747.280801436034,24755.21178405414,1491558,16492870,Jun2025,7
2025-06-18 14:20:00,24731.83496956663,24761.394206050732,24722.52044792316,24754.192637646403,8333294,5766124,Jun2025,7
2025-06-18 14:25:00,24782.82891505784,24885.528013250925,24767.194666864634,24803.064437999063,980892,9406105,Jun2025,7
2025-06-18 14:30:00,24791.26386426542,24833.485686995115,24788.700906132308,24791.21319229767,2806055,11229351,Jun2025,7
2025-06-18 14:35:00,24771.616780071745,24801.74348089792,24646.681395155407,24728.08459814304,1194198,12405888,Jun2025,7
2025-06-18 14:40:00,24737.390788258996,24897.76888557892,24692.373362412833,24812.577692283176,1220904,7803559,Jun2025,7
2025-06-18 14:45:00,24832.690159294096,24885.601066521354,24815.349292640243,24877.00171757164,549552,7109449,Jun2025,7
2025-06-18 14:50:00,24879.24038626548,24905.636213121623,24821.588232914175,24897.917190088192,982899,7611804,Jun2025,7
2025-06-18 14:55:00,24884.092952294206,24892.2318396379,24833.861543108444,24865.66979997346,2786442,6624626,Jun2025,7
2025-06-18 15:00:00,24860.935511523552,24938.66400771874,24841.424157915088,24858.58589247074,889262,10252266,Jun2025,7
2025-06-18 15:05:00,24880.11389681074,24934.212933207364,24769.815042348306,24866.97781480303,1421212,9824174,Jun2025,7
2025-06-18 15:10:00,24851.61996360005,24887.206152966955,24805.91260907316,24883.821082967836,1093733,8048840,Jun2025,7
2025-06-18 15:15:00,24890.312494441987,24952.897759937874,24817.75418434579,24897.40861762783,1144411,10041857,Jun2025,7
2025-06-18 15:20:00,24888.21472806754,24917.586290354877,24860.345244065105,24869.043378942715,727879,6961404,Jun2025,7
2025-06-18 15:25:00,24860.794404349865,24880.67095700952,24790.38357121619,24849.497326216897,4855237,5615037,Jun2025,7
2025-06-19 09:15:00,24876.732805644166,24994.081913248574,24850.713786346292,24905.364422822222,1818819,8378276,Jun2025,6
2025-06-19 09:20:00,24865.889955900468,24921.32909238666,24861.45877776378,24906.543452919443,1225046,5871146,Jun2025,6
2025-06-19 09:25:00,24916.677955824027,24962.06757810677,24892.09921399747,24955.63952824216,1918615,12083289,Jun2025,6
2025-06-19 09:30:00,24954.789150414894,24980.133303509258,24884.803199455277,24974.376970247627,1168450,16384851,Jun2025,6
2025-06-19 09:35:00,24986.263007006077,25053.485508672693,24902.40144013195,24980.39559575372,1234446,8358040,Jun2025,6
2025-06-19 09:40:00,25003.51939226329,25032.020542577844,24920.873799369947,24922.388818216525,2991819,9438286,Jun2025,6
2025-06-19 09:45:00,24914.22092047201,24954.754889647862,24835.96015625606,24922.21265471877,2356065,12863656,Jun2025,6
2025-06-19 09:50:00,24881.508167891145,24883.461442631527,24825.93160551342,24881.96501054947,895990,11237124,Jun2025,6
2025-06-19 09:55:00,24903.319579819545,24929.477719297967,24880.37013565744,24907.341421011926,1366288,6679803,Jun2025,6
2025-06-19 10:00:00,24912.14693653034,25010.797585312997,24912.043230748463,24914.00381096052,3211677,10162176,Jun2025,6
2025-06-19 10:05:00,24908.465584365305,24974.02647686321,24803.68072405891,24875.695410303237,949653,10936676,Jun2025,6
2025-06-19 10:10:00,24882.651072023684,24940.214077889796,24804.820961964957,24897.14290774131,1518951,5147908,Jun2025,6
2025-06-19 10:15:00,24905.73528880514,24965.417172198027,24879.86276474863,24922.116328103435,900997,15594036,Jun2025,6
2025-06-19 10:20:00,24934.402682414744,24983.910204673066,24893.752863865855,24952.06065722761,2150969,7016693,Jun2025,6
2025-06-19 10:25:00,24927.523020343862,24981.73622664176,24923.0134882194,24951.818803864135,2012080,8102975,Jun2025,6
2025-06-19 10:30:00,24953.90848756959,25051.68332424232,24898.206179151202,24969.611400124966,2776358,5110076,Jun2025,6
2025-06-19 10:35:00,24974.325266576885,25012.51952896212,24961.969637186503,24964.509726161585,1311563,10615445,Jun2025,6
2025-06-19 10:40:00,24950.659552940586,24962.708597206212,24937.740504032863,24949.381679572976,680736,6031241,Jun2025,6
2025-06-19 10:45:00,24958.841412447862,24981.842947888395,24903.619894441843,24961.63394095747,1456232,7349115,Jun2025,6
2025-06-19 10:50:00,24982.482819713096,25012.386777358715,24935.26889461139,24985.69311947715,859783,8671499,Jun2025,6
2025-06-19 10:55:00,24966.079142440743,25030.110473332352,24916.921761703044,24991.65871905396,1225574,12884938,Jun2025,6
2025-06-19 11:00:00,25014.042844860982,25039.077494752804,24982.902473304868,25030.752024919748,2612028,10544922,Jun2025,6
2025-06-19 11:05:00,24993.430659568075,25071.951923284898,24925.700804567776,25046.232638947844,789078,12186578,Jun2025,6
2025-06-19 11:10:00,25074.587864545076,25176.721888619122,25013.517290414977,25130.909564875074,950741,9561431,Jun2025,6
2025-06-19 11:15:00,25086.928699423126,25097.681212199215,24974.06316538305,25089.451696735683,2874880,9030869,Jun2025,6
2025-06-19 11:20:00,25133.499263842623,25157.3515348387,24983.86006272899,25036.956395120225,1992227,9923373,Jun2025,6
2025-06-19 11:25:00,25024.280886054723,25117.739851318336,25016.247478665024,25056.110393692546,1098510,11780038,Jun2025,6
2025-06-19 11:30:00,25069.221397434314,25094.735678862635,25000.41914241564,25056.029232308578,929450,8099290,Jun2025,6
2025-06-19 11:35:00,25029.51831054555,25042.99638614978,24992.373861594508,25009.75295906827,2810406,10701799,Jun2025,6
2025-06-19 11:40:00,25008.446245674477,25030.235136372226,24975.1433005917,24998.88351670326,1225071,8116520,Jun2025,6
2025-06-19 11:45:00,25023.84288263932,25087.29897874244,24983.448906218204,25013.063115884128,988948,6711203,Jun2025,6
2025-06-19 11:50:00,24990.47746326288,25053.326960997074,24947.358792247647,25006.431064641674,1726077,9982724,Jun2025,6
2025-06-19 11:55:00,24989.01070322323,25025.171375476762,24927.285512912924,24950.22348308319,2344299,9394307,Jun2025,6
2025-06-19 12:00:00,24969.37859186267,24994.727789057644,24898.657931570546,24942.725913307244,789973,11479673,Jun2025,6
2025-06-19 12:05:00,24956.109451619057,25009.55648746493,24934.045060121178,24965.26298495964,644052,7317876,Jun2025,6
2025-06-19 12:10:00,24980.955509872678,25065.55347598641,24944.410957214175,24997.169697375673,2056465,13402319,Jun2025,6
2025-06-19 12:15:00,24971.7088204135,25015.263390264074,24970.81529124858,24988.381533631135,911288,8459470,Jun2025,6
2025-06-19 12:20:00,24990.956860225935,25011.6737043369,24880.534225813248,24971.62871890969,1122093,7035334,Jun2025,6
2025-06-19 12:25:00,24979.83339031253,24985.565687996608,24918.92922882269,24955.70192411507,1513273,7944642,Jun2025,6
